Tanggal,Nama_Cabang,Nama_Karyawan,Jenis_Kelamin,Kategori_Produk,Nama_Produk,Nama_Propinsi,Nama_Kota,Nilai_Penjualan
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2440700
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,24093190
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1204260
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6395130
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,4698280
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,2212200
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,316680
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5058720
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2773500
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,2285780
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,15597820
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,4616400
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,31836980
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,251520
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1937010
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1377150
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,3554510
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,4646800
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,6392260
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,4336450
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3564750
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1441350
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1337480
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2406100
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2599970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,3289140
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1361250
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,387810
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,2159250
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,535900
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,262230
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Agung Alexander,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1448750
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1934430
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,12006500
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1550270
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,5740520
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,2984800
